NAME,RATING,OVERALLRATING,REVIEW
Joker,4.5;4.5;4.5;4.5;4;,4.4,;awesome movie;will watch again;Hahahaha;Awesome;,
Maleficent: Mistress of Evil,4.1;4.1;4.1;5;5;,4.459999999999999,my daughter love it;;i didn't like it;;very good;,
Zombieland: Double Tap,4.2;4;,4.1,always double tap;;,
Gemini Man,4.3;4.3;,4.3,idk what im watching; k lor;,
Terminator: Dark Fate,4.4;4.4;,4.4,I will be back;I wan more;,
Star Wars: The Rise of Skywalker,3.9;,0.0,the force shall be with you;,
Downton Abbey,4;4;,4.0,no idea what im watching; what is this;,
Avengers: Endgame,3.8;3.8;,3.8,sad this is the end;half year of waiting;,
Jumanji: The Next Level,3.7;3.7;,3.7,the rock;the stone;,
Toy Story 4,4.8;4.8;4.8;4.5;4.7;,4.72,toy;story;its a good movie;gjkfdl;;,
Abominable,null;,0.0,null;,
