username,description,loglevel,datetime
Admin,Wrong User Locked,0,9/11/2019 11:07,
Admin,Wrong User password,1,9/11/2019 11:10,
Admin,Login Successful,0,9/11/2019 11:10,
Admin,Account Locked,0,9/11/2019 11:10,
Admin,Login Successful,0,9/11/2019 11:10,
Admin,Account Locked,0,9/11/2019 11:10,
jy,Login Successful,0,09-11-2019 11:54,
jy,Login Successful,0,09-11-2019 11:55,
jy,Login Successful,0,09-11-2019 13:00,
jy,Login Successful,0,09-11-2019 13:25,
jy,Login Successful,0,09-11-2019 14:01,
jy,Login Successful,0,09-11-2019 14:17,
jy,Login Successful,0,09-11-2019 14:19,
jy,Login Successful,0,09-11-2019 14:19,
jy,Login Successful,0,09-11-2019 14:20,
jy,Login Successful,0,09-11-2019 14:28,
jy,Login Successful,0,09-11-2019 14:32,
jy,Login Successful,0,09-11-2019 14:49,
jy,Login Successful,0,09-11-2019 14:57,
jy,Rates updated successfully.,2,09-11-2019 14:57,
jy,Login Successful,0,09-11-2019 14:59,
jy,Rates updated successfully.,2,09-11-2019 14:59,
jy,Login Successful,0,09-11-2019 15:18,
jy,Login Successful,0,09-11-2019 15:23,
jy,Public Holiday creation successfully.,2,09-11-2019 15:23,
jy,Login Successful,0,09-11-2019 15:24,
jy,Login Successful,0,09-11-2019 15:24,
jy,Public Holiday creation successfully.,2,09-11-2019 15:24,
jy,Login Successful,0,09-11-2019 15:40,
jy,Login Successful,0,09-11-2019 15:45,
jy,User was not unlocked,3,09-11-2019 15:45,
jy,User has been unlocked successfully,1,09-11-2019 15:45,
jy,Login Successful,0,09-11-2019 16:28,
jy,New user has been created,2,09-11-2019 16:28,
jy,User removed successfully,2,09-11-2019 16:29,
jy,Login Successful,0,09-11-2019 16:29,
jy,Login Successful,0,09-11-2019 16:38,
jy,Login Successful,0,09-11-2019 16:39,
jy,Login Successful,0,09-11-2019 16:50,
jy,Login Successful,0,09-11-2019 16:54,
jy,Login Successful,0,09-11-2019 16:55,
jy,Login Successful,0,09-11-2019 16:55,
jy,Login Successful,0,09-11-2019 16:55,
jy,Login Successful,0,09-11-2019 16:56,
jy,Login Successful,0,09-11-2019 18:52,
jy,Login Successful,0,09-11-2019 18:52,
jy,Login Successful,0,09-11-2019 18:59,
jy,Login Successful,0,09-11-2019 19:05,
jy,Login Successful,0,09-11-2019 19:06,
jy,Login Successful,0,09-11-2019 19:08,
jy,Login Successful,0,09-11-2019 19:09,
jy,Login Successful,0,09-11-2019 19:18,
jy,Login Successful,0,09-11-2019 19:27,
jy,Movie Added,2,09-11-2019 19:27,
jy,Login Successful,0,09-11-2019 19:35,
jy,Login Successful,0,09-11-2019 19:36,
jy,Movie Added,2,09-11-2019 19:36,
jy,Login Successful,0,09-11-2019 19:39,
jy,Login Successful,0,09-11-2019 19:40,
jy,Login Successful,0,09-11-2019 19:43,
jy,Movie Added,2,09-11-2019 19:44,
jy,Login Successful,0,09-11-2019 21:12,
jy,Login Successful,0,09-11-2019 21:12,
jy,Login Successful,0,09-11-2019 21:19,
jy,Login Successful,0,09-11-2019 21:23,
jy,Login Successful,0,09-11-2019 21:25,
jy,Login Successful,0,09-11-2019 21:26,
jy,Login Successful,0,09-11-2019 21:28,
jy,Login Successful,0,09-11-2019 21:29,
jy,Login Successful,0,09-11-2019 21:51,
jy,Login Successful,0,09-11-2019 21:51,
jy,Login Successful,0,09-11-2019 21:59,
jy,Login Successful,0,09-11-2019 21:59,
jy,Login Successful,0,09-11-2019 22:09,
jy,Login Successful,0,09-11-2019 22:09,
jy,Login Successful,0,09-11-2019 22:17,
jy,Login Successful,0,09-11-2019 22:19,
jy,Login Successful,0,09-11-2019 22:20,
jy,Login Successful,0,09-11-2019 22:21,
jy,Movie Status Updated,2,09-11-2019 22:21,
jy,Login Successful,0,09-11-2019 22:23,
jy,Login Successful,0,09-11-2019 22:32,
jy,Login Successful,0,09-11-2019 22:32,
